"","vid_id","ad_view"
"251","VID_12580",5
"252","VID_860",4
"253","VID_14251",4
"254","VID_6476",10
"255","VID_13070",6
"256","VID_4623",6
"257","VID_13599",4
"258","VID_11705",2
"259","VID_11736",2
"260","VID_14145",4
"261","VID_13264",7
"262","VID_10476",2
"263","VID_22755",3
"264","VID_13294",9
"265","VID_964",6
"266","VID_23498",2
"267","VID_12090",2
"268","VID_7494",3
"269","VID_141",3
"270","VID_242",2
"271","VID_8088",12
"272","VID_10154",14
"273","VID_3878",6
"274","VID_4799",5
"275","VID_12287",4
"276","VID_15607",5
"277","VID_9974",5
"278","VID_20032",3
"279","VID_9920",5
"280","VID_7959",2
"281","VID_21506",3
"282","VID_15898",2
"283","VID_4349",10
"284","VID_16235",10
"285","VID_6391",13
"286","VID_4940",2
"287","VID_16185",7
"288","VID_6988",2
"289","VID_877",3
"290","VID_23610",4
"291","VID_17702",6
"292","VID_18664",9
"293","VID_9915",2
"294","VID_4438",5
"295","VID_15812",1
"296","VID_15966",3
"297","VID_2832",3
"298","VID_20533",4
"299","VID_12692",2
"300","VID_11340",5
"301","VID_10760",6
"302","VID_19631",6
"303","VID_7012",4
"304","VID_7799",3
"305","VID_3963",2
"306","VID_501",2
"307","VID_9202",2
"308","VID_14268",3
"309","VID_21714",4
"310","VID_23154",4
"311","VID_4429",6
"312","VID_16062",2
"313","VID_6282",5
"314","VID_13205",3
"315","VID_8515",3
"316","VID_9480",8
"317","VID_21979",4
"318","VID_18494",3
"319","VID_20589",3
"320","VID_15916",3
"321","VID_17023",2
"322","VID_8425",6
"323","VID_3586",9
"324","VID_5788",4
"325","VID_12137",3
"326","VID_14347",3
"327","VID_19044",4
"328","VID_11039",17
"329","VID_3484",3
"330","VID_15142",6
"331","VID_3351",11
"332","VID_5895",6
"333","VID_16112",3
"334","VID_19247",4
"335","VID_11439",3
"336","VID_18883",2
"337","VID_12140",6
"338","VID_17446",5
"339","VID_5115",4
"340","VID_21486",5
"341","VID_17120",3
"342","VID_3959",1
"343","VID_15956",3
"344","VID_15739",2
"345","VID_2682",6
"346","VID_14621",4
"347","VID_9320",2
"348","VID_12110",2
"349","VID_11354",2
"350","VID_811",6
"351","VID_9472",5
"352","VID_4773",4
"353","VID_12695",2
"354","VID_19547",4
"355","VID_530",2
"356","VID_155",3
"357","VID_22955",4
"358","VID_20307",4
"359","VID_11612",2
"360","VID_15674",12
"361","VID_13000",3
"362","VID_1455",7
"363","VID_23534",3
"364","VID_18740",2
"365","VID_17988",4
"366","VID_21728",4
"367","VID_10905",2
"368","VID_18445",4
"369","VID_21983",5
"370","VID_16023",6
"371","VID_1444",4
"372","VID_1814",5
"373","VID_19094",4
"374","VID_19355",4
"375","VID_20430",3
"376","VID_13461",6
"377","VID_9066",4
"378","VID_3020",3
"379","VID_13577",5
"380","VID_5062",5
"381","VID_9293",2
"382","VID_16663",2
"383","VID_20444",2
"384","VID_22353",6
"385","VID_22384",13
"386","VID_23036",9
"387","VID_12705",6
"388","VID_11785",3
"389","VID_22988",20
"390","VID_9495",4
"391","VID_8909",3
"392","VID_13459",3
"393","VID_22206",6
"394","VID_12228",10
"395","VID_2335",2
"396","VID_17498",2
"397","VID_18702",5
"398","VID_10850",2
"399","VID_12956",3
"400","VID_6246",3
"401","VID_9539",5
"402","VID_17436",4
"403","VID_8383",14
"404","VID_4554",10
"405","VID_18487",9
"406","VID_6285",5
"407","VID_287",3
"408","VID_5371",7
"409","VID_10704",4
"410","VID_20810",3
"411","VID_7972",4
"412","VID_10923",8
"413","VID_11876",6
"414","VID_15477",11
"415","VID_12366",2
"416","VID_6538",3
"417","VID_10092",6
"418","VID_6826",7
"419","VID_22526",10
"420","VID_10897",3
"421","VID_3400",3
"422","VID_9995",5
"423","VID_19337",7
"424","VID_9673",8
"425","VID_12280",17
"426","VID_14038",11
"427","VID_11157",2
"428","VID_13406",5
"429","VID_7774",6
"430","VID_7386",3
"431","VID_2419",2
"432","VID_6334",15
"433","VID_1778",7
"434","VID_4907",5
"435","VID_7122",3
"436","VID_10445",4
"437","VID_18113",9
"438","VID_6716",15
"439","VID_5803",5
"440","VID_6459",8
"441","VID_14427",2
"442","VID_3872",13
"443","VID_6774",3
"444","VID_11609",2
"445","VID_21821",5
"446","VID_14317",3
"447","VID_4982",3
"448","VID_5798",5
"449","VID_4365",3
"450","VID_6535",3
"451","VID_7237",14
"452","VID_10388",4
"453","VID_17934",4
"454","VID_838",5
"455","VID_5439",2
"456","VID_11455",3
"457","VID_7473",2
"458","VID_16677",3
"459","VID_18433",4
"460","VID_10243",5
"461","VID_23592",3
"462","VID_19401",2
"463","VID_2547",2
"464","VID_4525",3
"465","VID_13804",7
"466","VID_22266",3
"467","VID_7560",3
"468","VID_10381",4
"469","VID_4977",1
"470","VID_14081",12
"471","VID_19054",4
"472","VID_2608",14
"473","VID_8639",4
"474","VID_4407",3
"475","VID_9135",11
"476","VID_9462",4
"477","VID_10687",13
"478","VID_15274",6
"479","VID_22631",2
"480","VID_3777",5
"481","VID_10585",8
"482","VID_18024",10
"483","VID_10941",7
"484","VID_525",3
"485","VID_17097",3
"486","VID_13836",5
"487","VID_12202",4
"488","VID_20868",6
"489","VID_17084",5
"490","VID_23196",3
"491","VID_7322",5
"492","VID_17922",5
"493","VID_5486",9
"494","VID_15289",4
"495","VID_7993",9
"496","VID_14078",7
"497","VID_21530",6
"498","VID_11469",3
"499","VID_20959",4
"500","VID_18159",2
"501","VID_19624",19
"502","VID_19029",4
"503","VID_3489",11
"504","VID_15983",10
"505","VID_23605",5
"506","VID_23757",3
"507","VID_7488",2
"508","VID_15445",4
"509","VID_4538",6
"510","VID_22661",7
"511","VID_5912",3
"512","VID_3324",6
"513","VID_21241",3
"514","VID_18194",4
"515","VID_8640",6
"516","VID_10657",12
"517","VID_3622",3
"518","VID_14909",3
"519","VID_5961",3
"520","VID_117",3
"521","VID_4690",11
"522","VID_10717",6
"523","VID_20280",7
"524","VID_6395",7
"525","VID_9199",4
"526","VID_6343",8
"527","VID_7459",6
"528","VID_18041",6
"529","VID_12175",4
"530","VID_8174",6
"531","VID_15644",2
"532","VID_3021",7
"533","VID_251",4
"534","VID_20609",4
"535","VID_2033",3
"536","VID_20357",4
"537","VID_16428",3
"538","VID_12297",11
"539","VID_1214",8
"540","VID_19907",4
"541","VID_4697",6
"542","VID_22474",2
"543","VID_4002",4
"544","VID_17351",3
"545","VID_937",4
"546","VID_17501",6
"547","VID_2312",4
"548","VID_22996",2
"549","VID_14413",2
"550","VID_7938",3
"551","VID_616",3
"552","VID_22499",8
"553","VID_21393",2
"554","VID_23320",4
"555","VID_22780",5
"556","VID_10862",2
"557","VID_21132",7
"558","VID_1416",5
"559","VID_624",3
"560","VID_10127",3
"561","VID_15874",3
"562","VID_6946",3
"563","VID_8674",6
"564","VID_22878",4
"565","VID_560",2
"566","VID_13640",10
"567","VID_9765",6
"568","VID_22398",2
"569","VID_20560",4
"570","VID_4068",4
"571","VID_938",3
"572","VID_19068",6
"573","VID_8889",6
"574","VID_23347",2
"575","VID_16952",3
"576","VID_6032",6
"577","VID_5116",3
"578","VID_4210",6
"579","VID_22022",12
"580","VID_16770",5
"581","VID_18981",3
"582","VID_1668",3
"583","VID_23726",8
"584","VID_18550",3
"585","VID_5518",4
"586","VID_12958",8
"587","VID_16501",6
"588","VID_21485",2
"589","VID_14475",2
"590","VID_3865",6
"591","VID_21642",5
"592","VID_22934",8
"593","VID_14667",5
"594","VID_5519",5
"595","VID_17889",2
"596","VID_17728",4
"597","VID_8727",9
"598","VID_14785",8
"599","VID_16387",3
"600","VID_10703",7
"601","VID_7213",8
"602","VID_14454",2
"603","VID_13455",3
"604","VID_5467",4
"605","VID_21139",14
"606","VID_9033",12
"607","VID_3863",3
"608","VID_13990",2
"609","VID_2641",4
"610","VID_15745",2
"611","VID_5929",3
"612","VID_769",5
"613","VID_5499",5
"614","VID_8609",4
"615","VID_3903",10
"616","VID_19579",5
"617","VID_10506",2
"618","VID_23577",3
"619","VID_9042",5
"620","VID_10606",7
"621","VID_14849",3
"622","VID_10497",2
"623","VID_21208",2
"624","VID_12837",6
"625","VID_7924",4
"626","VID_21109",9
"627","VID_6848",3
"628","VID_8993",2
"629","VID_10584",3
"630","VID_19794",4
"631","VID_15209",5
"632","VID_6195",2
"633","VID_22498",3
"634","VID_9814",5
"635","VID_18155",4
"636","VID_20573",7
"637","VID_4092",10
"638","VID_15455",3
"639","VID_8989",5
"640","VID_1852",3
"641","VID_17278",3
"642","VID_12619",12
"643","VID_22663",2
"644","VID_15372",4
"645","VID_13978",3
"646","VID_17325",2
"647","VID_19025",5
"648","VID_21374",4
"649","VID_10207",5
"650","VID_11924",2
"651","VID_8975",6
"652","VID_8851",3
"653","VID_12210",4
"654","VID_8178",3
"655","VID_19252",2
"656","VID_5421",4
"657","VID_6757",4
"658","VID_8125",4
"659","VID_14709",6
"660","VID_5795",9
"661","VID_21888",5
"662","VID_14058",5
"663","VID_8028",2
"664","VID_22918",7
"665","VID_11731",4
"666","VID_22841",7
"667","VID_7453",2
"668","VID_11870",6
"669","VID_20484",2
"670","VID_1971",2
"671","VID_599",7
"672","VID_16812",4
"673","VID_5401",2
"674","VID_16289",6
"675","VID_12150",2
"676","VID_13299",3
"677","VID_19015",3
"678","VID_1604",5
"679","VID_18013",5
"680","VID_2240",2
"681","VID_8114",4
"682","VID_13586",6
"683","VID_2784",3
"684","VID_1539",8
"685","VID_6787",3
"686","VID_11544",4
"687","VID_5296",5
"688","VID_5684",5
"689","VID_7467",2
"690","VID_5869",5
"691","VID_19596",3
"692","VID_96",3
"693","VID_859",2
"694","VID_13559",7
"695","VID_20976",11
"696","VID_18524",4
"697","VID_3089",5
"698","VID_4453",3
"699","VID_15802",13
"700","VID_18291",2
"701","VID_3914",12
"702","VID_10582",2
"703","VID_11482",3
"704","VID_615",4
"705","VID_19069",3
"706","VID_911",5
"707","VID_3308",6
"708","VID_5668",3
"709","VID_16402",2
"710","VID_19375",9
"711","VID_8556",6
"712","VID_19966",5
"713","VID_17274",3
"714","VID_407",2
"715","VID_23383",5
"716","VID_6105",5
"717","VID_2643",10
"718","VID_18875",3
"719","VID_13188",4
"720","VID_13504",8
"721","VID_17900",4
"722","VID_6368",4
"723","VID_19648",8
"724","VID_23490",2
"725","VID_9098",2
"726","VID_12973",3
"727","VID_15207",3
"728","VID_17033",9
"729","VID_21758",11
"730","VID_21628",4
"731","VID_3935",2
"732","VID_5670",4
"733","VID_13844",5
"734","VID_20416",3
"735","VID_19885",3
"736","VID_15487",4
"737","VID_9890",4
"738","VID_17721",6
"739","VID_2585",7
"740","VID_19723",6
"741","VID_22716",6
"742","VID_10004",6
"743","VID_1529",7
"744","VID_8126",3
"745","VID_4224",4
"746","VID_22704",3
"747","VID_10705",6
"748","VID_10524",3
"749","VID_1133",10
"750","VID_3404",6
"751","VID_20344",6
"752","VID_9397",5
"753","VID_20601",2
"754","VID_9482",4
"755","VID_6673",2
"756","VID_3899",11
"757","VID_7008",6
"758","VID_2690",2
"759","VID_7483",2
"760","VID_1614",7
"761","VID_241",2
"762","VID_13499",2
"763","VID_11734",2
"764","VID_18937",4
"765","VID_11906",7
"766","VID_11525",5
"767","VID_4199",6
"768","VID_19984",2
"769","VID_15743",2
"770","VID_23097",10
"771","VID_16716",3
"772","VID_6805",3
"773","VID_6552",3
"774","VID_269",3
"775","VID_13646",6
"776","VID_10761",7
"777","VID_16502",11
"778","VID_10352",5
"779","VID_10226",3
"780","VID_23493",7
"781","VID_734",8
"782","VID_5364",2
"783","VID_5122",8
"784","VID_2104",3
"785","VID_5143",7
"786","VID_3850",6
"787","VID_23633",4
"788","VID_19158",8
"789","VID_23597",6
"790","VID_5716",4
"791","VID_23516",2
"792","VID_12921",13
"793","VID_17949",3
"794","VID_8164",6
"795","VID_2097",4
"796","VID_10400",3
"797","VID_998",3
"798","VID_11447",3
"799","VID_7866",3
"800","VID_11664",12
"801","VID_7094",5
"802","VID_19536",5
"803","VID_13747",12
"804","VID_6307",4
"805","VID_2424",12
"806","VID_6363",9
"807","VID_1524",8
"808","VID_20772",8
"809","VID_23466",4
"810","VID_10752",7
"811","VID_4918",3
"812","VID_23046",5
"813","VID_6694",2
"814","VID_4646",11
"815","VID_17016",10
"816","VID_11145",7
"817","VID_12387",2
"818","VID_22126",9
"819","VID_17930",9
"820","VID_12268",2
"821","VID_5192",11
"822","VID_16369",5
"823","VID_11841",3
"824","VID_13926",3
"825","VID_5622",4
"826","VID_5346",3
"827","VID_10544",3
"828","VID_6622",3
"829","VID_17583",7
"830","VID_13876",8
"831","VID_1033",3
"832","VID_10998",7
"833","VID_7037",1
"834","VID_22495",9
"835","VID_13170",5
"836","VID_7480",2
"837","VID_13753",3
"838","VID_13831",7
"839","VID_17763",3
"840","VID_2793",3
"841","VID_20514",3
"842","VID_22850",4
"843","VID_3953",8
"844","VID_2434",2
"845","VID_13670",3
"846","VID_12368",2
"847","VID_19664",5
"848","VID_4173",7
"849","VID_15859",7
"850","VID_14717",3
"851","VID_18425",2
"852","VID_5232",5
"853","VID_6288",10
"854","VID_7433",3
"855","VID_1003",2
"856","VID_13060",6
"857","VID_15297",2
"858","VID_9730",5
"859","VID_19022",3
"860","VID_1885",5
"861","VID_7425",2
"862","VID_20867",13
"863","VID_2501",7
"864","VID_19822",2
"865","VID_10604",7
"866","VID_18763",3
"867","VID_1818",5
"868","VID_16644",9
"869","VID_7528",2
"870","VID_8166",5
"871","VID_22357",14
"872","VID_3918",11
"873","VID_10589",5
"874","VID_3027",3
"875","VID_23607",4
"876","VID_9153",5
"877","VID_291",1
"878","VID_8213",8
"879","VID_9424",4
"880","VID_19769",10
"881","VID_22910",7
"882","VID_14626",9
"883","VID_2363",11
"884","VID_5125",6
"885","VID_16291",10
"886","VID_14392",6
"887","VID_1036",6
"888","VID_14153",2
"889","VID_13506",7
"890","VID_6149",5
"891","VID_2777",4
"892","VID_19018",3
"893","VID_8497",3
"894","VID_21395",7
"895","VID_7117",2
"896","VID_21328",3
"897","VID_7710",4
"898","VID_17750",5
"899","VID_1680",6
"900","VID_4028",3
"901","VID_20481",2
"902","VID_8880",3
"903","VID_21640",8
"904","VID_13074",4
"905","VID_8763",6
"906","VID_3983",3
"907","VID_432",3
"908","VID_14174",4
"909","VID_23234",10
"910","VID_23704",4
"911","VID_5492",6
"912","VID_6329",8
"913","VID_3504",9
"914","VID_5758",12
"915","VID_4794",4
"916","VID_20788",3
"917","VID_5213",6
"918","VID_6785",16
"919","VID_11456",6
"920","VID_22729",4
"921","VID_9741",4
"922","VID_16684",4
"923","VID_11853",4
"924","VID_3598",11
"925","VID_6772",3
"926","VID_2469",2
"927","VID_2206",5
"928","VID_6843",4
"929","VID_10634",3
"930","VID_8040",8
"931","VID_12369",2
"932","VID_2693",2
"933","VID_11067",7
"934","VID_11520",2
"935","VID_2821",2
"936","VID_3038",13
"937","VID_11250",2
"938","VID_22710",4
"939","VID_11733",2
"940","VID_7363",2
"941","VID_23723",3
"942","VID_11688",4
"943","VID_6034",3
"944","VID_22123",2
"945","VID_20388",3
"946","VID_6503",5
"947","VID_15018",6
"948","VID_22601",3
"949","VID_3210",9
"950","VID_11450",3
"951","VID_1040",9
"952","VID_13938",5
"953","VID_20462",7
"954","VID_22043",11
"955","VID_23262",11
"956","VID_13502",1
"957","VID_13855",6
"958","VID_1368",2
"959","VID_9381",5
"960","VID_12394",11
"961","VID_19290",2
"962","VID_5050",6
"963","VID_23326",3
"964","VID_5262",4
"965","VID_23088",8
"966","VID_13259",17
"967","VID_13056",1
"968","VID_17553",2
"969","VID_5220",2
"970","VID_16497",4
"971","VID_17882",6
"972","VID_14613",5
"973","VID_600",4
"974","VID_19476",2
"975","VID_814",8
"976","VID_21709",3
"977","VID_23117",4
"978","VID_22461",4
"979","VID_5566",4
"980","VID_3407",5
"981","VID_5958",13
"982","VID_15941",8
"983","VID_11387",2
"984","VID_11741",5
"985","VID_70",4
"986","VID_20781",3
"987","VID_11832",3
"988","VID_1723",14
"989","VID_6240",3
"990","VID_8963",3
"991","VID_14121",3
"992","VID_7960",7
"993","VID_14523",5
"994","VID_20941",4
"995","VID_23728",7
"996","VID_17575",10
"997","VID_13353",4
"998","VID_18877",2
"999","VID_19283",2
"1000","VID_19494",6
"1001","VID_12311",6
"1002","VID_21019",6
"1003","VID_23343",4
"1004","VID_16495",25
"1005","VID_2932",14
"1006","VID_21207",3
"1007","VID_12004",4
"1008","VID_11129",6
"1009","VID_15892",3
"1010","VID_5645",16
"1011","VID_8615",8
"1012","VID_20982",2
"1013","VID_12201",2
"1014","VID_20427",5
"1015","VID_17217",4
"1016","VID_1642",5
"1017","VID_11516",3
"1018","VID_23022",4
"1019","VID_7142",2
"1020","VID_9909",6
"1021","VID_9529",4
"1022","VID_22664",2
"1023","VID_435",2
"1024","VID_15960",6
"1025","VID_12952",2
"1026","VID_21100",6
"1027","VID_23229",10
"1028","VID_10906",1
"1029","VID_2945",3
"1030","VID_10393",3
"1031","VID_11026",8
"1032","VID_13865",4
"1033","VID_13079",4
"1034","VID_20285",3
"1035","VID_22600",6
"1036","VID_15248",3
"1037","VID_12096",2
"1038","VID_12609",8
"1039","VID_21464",6
"1040","VID_2568",2
"1041","VID_18864",3
"1042","VID_3347",5
"1043","VID_15238",7
"1044","VID_17746",5
"1045","VID_20055",6
"1046","VID_7138",2
"1047","VID_5665",3
"1048","VID_8130",6
"1049","VID_14441",6
"1050","VID_8693",3
"1051","VID_12944",3
"1052","VID_3446",9
"1053","VID_2862",4
"1054","VID_5671",10
"1055","VID_8484",5
"1056","VID_5596",7
"1057","VID_15925",6
"1058","VID_18290",3
"1059","VID_4102",5
"1060","VID_18762",2
"1061","VID_49",2
"1062","VID_19899",3
"1063","VID_6311",6
"1064","VID_9972",4
"1065","VID_12965",4
"1066","VID_12420",5
"1067","VID_7547",1
"1068","VID_21893",7
"1069","VID_21819",3
"1070","VID_20945",5
"1071","VID_3359",6
"1072","VID_1671",4
"1073","VID_7479",3
"1074","VID_12766",4
"1075","VID_8145",4
"1076","VID_13652",10
"1077","VID_21627",3
"1078","VID_472",3
"1079","VID_16667",9
"1080","VID_20187",2
"1081","VID_18033",5
"1082","VID_1061",9
"1083","VID_3719",3
"1084","VID_14470",7
"1085","VID_430",2
"1086","VID_22153",7
"1087","VID_19285",5
"1088","VID_8843",3
"1089","VID_11084",7
"1090","VID_1246",5
"1091","VID_22180",3
"1092","VID_3111",6
"1093","VID_7313",2
"1094","VID_23081",5
"1095","VID_10020",14
"1096","VID_5656",5
"1097","VID_15080",3
"1098","VID_18949",3
"1099","VID_10056",2
"1100","VID_17696",2
"1101","VID_23304",5
"1102","VID_22199",9
"1103","VID_4851",3
"1104","VID_3917",5
"1105","VID_6859",4
"1106","VID_21622",6
"1107","VID_20987",6
"1108","VID_20279",2
"1109","VID_12069",7
"1110","VID_3742",2
"1111","VID_5130",6
"1112","VID_3029",2
"1113","VID_23673",6
"1114","VID_9586",5
"1115","VID_11637",5
"1116","VID_15344",4
"1117","VID_12885",3
"1118","VID_4096",4
"1119","VID_4138",4
"1120","VID_12864",7
"1121","VID_5340",2
"1122","VID_11542",2
"1123","VID_18608",5
"1124","VID_15189",7
"1125","VID_22317",5
"1126","VID_22385",3
"1127","VID_10936",20
"1128","VID_11519",3
"1129","VID_12576",3
"1130","VID_20918",2
"1131","VID_17112",7
"1132","VID_2396",3
"1133","VID_3125",10
"1134","VID_9058",5
"1135","VID_5939",13
"1136","VID_7593",2
"1137","VID_4754",8
"1138","VID_2974",6
"1139","VID_3590",11
"1140","VID_3600",2
"1141","VID_8459",7
"1142","VID_4543",4
"1143","VID_12434",7
"1144","VID_12167",7
"1145","VID_1322",10
"1146","VID_19409",4
"1147","VID_10523",3
"1148","VID_4457",9
"1149","VID_19478",2
"1150","VID_20828",5
"1151","VID_10775",6
"1152","VID_12091",4
"1153","VID_14378",3
"1154","VID_1418",7
"1155","VID_12458",2
"1156","VID_15357",4
"1157","VID_3555",4
"1158","VID_19662",8
"1159","VID_9393",5
"1160","VID_19125",3
"1161","VID_17044",4
"1162","VID_14112",8
"1163","VID_22607",1
"1164","VID_9508",5
"1165","VID_18141",2
"1166","VID_13392",6
"1167","VID_6306",4
"1168","VID_16298",9
"1169","VID_5832",4
"1170","VID_20852",4
"1171","VID_2052",3
"1172","VID_11283",3
"1173","VID_20392",4
"1174","VID_22108",6
"1175","VID_3064",2
"1176","VID_4482",4
"1177","VID_11672",5
"1178","VID_3301",6
"1179","VID_20106",4
"1180","VID_16205",5
"1181","VID_9532",6
"1182","VID_11294",5
"1183","VID_12690",7
"1184","VID_21059",3
"1185","VID_2388",3
"1186","VID_17405",2
"1187","VID_3099",2
"1188","VID_20770",3
"1189","VID_17262",5
"1190","VID_4476",4
"1191","VID_1163",4
"1192","VID_22777",4
"1193","VID_21090",5
"1194","VID_6598",3
"1195","VID_5743",7
"1196","VID_21253",1
"1197","VID_20611",16
"1198","VID_1089",6
"1199","VID_4371",4
"1200","VID_17003",6
"1201","VID_18424",6
"1202","VID_1222",3
"1203","VID_6479",6
"1204","VID_13563",6
"1205","VID_12946",6
"1206","VID_8437",6
"1207","VID_21515",6
"1208","VID_14775",4
"1209","VID_17802",3
"1210","VID_8274",2
"1211","VID_23680",6
"1212","VID_6005",4
"1213","VID_23105",4
"1214","VID_9956",2
"1215","VID_6750",3
"1216","VID_16401",2
"1217","VID_23075",9
"1218","VID_14863",3
"1219","VID_19341",4
"1220","VID_19522",5
"1221","VID_7749",4
"1222","VID_17107",7
"1223","VID_12774",3
"1224","VID_8974",4
"1225","VID_11208",2
"1226","VID_6781",3
"1227","VID_2411",2
"1228","VID_8384",5
"1229","VID_21496",2
"1230","VID_18389",4
"1231","VID_18660",14
"1232","VID_1547",8
"1233","VID_1065",7
"1234","VID_7387",3
"1235","VID_11746",6
"1236","VID_7133",3
"1237","VID_17890",2
"1238","VID_12710",6
"1239","VID_4806",10
"1240","VID_1976",12
"1241","VID_13114",6
"1242","VID_19933",2
"1243","VID_8961",3
"1244","VID_4436",6
"1245","VID_11471",3
"1246","VID_6393",9
"1247","VID_8690",2
"1248","VID_1266",3
"1249","VID_10199",5
"1250","VID_16287",6
"1251","VID_11285",2
"1252","VID_22078",9
